ratichon	RatiS§
imprudence	5pRyd@s
cosmétologue	kOsmetOlOg
paradisiaque	paRadizjak
réchauffé	ReSofe
glaçure	glasyR
espéranto	EspeR@to
perrier	pERje
valeter	val°te
drelin	dR2l5
émiettement	emjEt°m@
tonton	t§t§
accommodant	akomod@
gestapo	gEstapo
doura	duRa
douro	duRo
servitude	sERvityd
mordant	mORd@
indigné	5diNe
pachyderme	paSidERm
coryphée	koRife
démenti	dem@ti
acharner	aSaRne
passepoil	paspwal
progressivement	pRogResiv°m@
ménisque	menisk
campagnol	k@paNOl
anémomètre	anemomEtR
napper	nape
jonglerie	Z§gl°Ri
tchin tchin	tSintSin
gogues	gOg
parodie	paRodi
scenic railway	snikRajwEj
amuseur	amyz9R
court-courrier	kuRkuRje
chaussures	SosyR
ample	@pl
razzier	Radzje
sermonneur	sERmon9R
évaporé	evapoRe
iniquité	inikite
créosote	kReozOt
arkose	aRkoz
chiquer	Sike
bonbonnière	b§bonjER
crucifiant	kRysifj@
préoccupation	pReokypasj§
yucca	juka
ampli	@pli
andouille	@duj
liquide	likid
friche	fRiS
rosicrucienne	RozikRysjEn
inappétence	inapet@s
streptomycine	stREptomisin
signaliser	siNalize
ultramoderne	yltRamodERn
barbiturique	baRbityRik
noceur	nos9R
individuellement	5divid8El°m@
ardéchois	aRdeSwa
bourgeois	buRZwa
suraigu	syRegy
kraken	kRakEn
déterminer	detERmine
permanence	pERman@s
sponsoriser	sp§soRize
spirographe	spiRogRaf
disciplinaire	disiplinER
cessionnaire	sEsjOnER
self	sElf
charrier	SaRje
ostéotomie	OsteotOmi
pater	patER
nervure	nERvyR
élocution	elokysj§
mitron	mitR§
mellifère	mElifER
informaticien	5fORmatisj5
prince	pR5s
anthropomorphiser	@tROpOmORfize
contremaîtresse	k§tR°mEtREs
jappement	Zap°m@
difficile	difisil
roténone	RotenOn
carnier	kaRnje
haut-fond	of§
maboul	mabul
uniquement	ynik°m@
bitoniau	bitonjo
représentatif	R°pRez@tatif
galactique	galaktik
azéri	azeRi
crêpelure	kREp°lyR
décennal	desenal
anciennement	@sjEn°m@
vibraphone	vibRafOn
moquette	mokEt
lèche-vitrines	lESvitRin
halluciné	alysine
almanach	almanak
blennorragie	blenoRaZi
campagne	k@paN
phosphore	fOsfOR
apologie	apoloZi
l-dopa	Eldopa
réapercevoir	ReapERs2vwaR
espars	EspaR
génocide	Zenosid
conjoint	k§Zw5
modernisme	modERnizm
mainteneur	m5t°n9R
saucer	sose
riel	RjEl
filiation	filjasj§
rien	Rj5
combinatoire	k§binatwaR
carminé	kaRmine
rapetissement	Rap°tis°m@
involutif	5volytif
expérimentalement	EkspeRim@tal°m@
constipé	k§stipe
rectitude	REktityd
neuropsychiatrie	n2RopsikjatRi
solidaire	solidER
à-dieu-vat	adj2va
martin	maRt5
archifaux	aRSifo
assourdir	asuRdiR
cinéaste	sineast
volontarisme	vol§taRizm
zombie	z§bi
désaxement	dezaks°m@
refuser	R°fyze
asseau	aso
patrilinéaire	patRilineER
vaccine	vaksin
pipeline	pajp°lajn
typomètre	tipomEtR
autocuiseur	otok8iz9R
kitchenette	kitS°nEt
palustre	palystR
plaza	plaza
saignant	sEN@
glaucome	glokom
assorti	asORti
assombrir	as§bRiR
révisionnisme	Revizjonizm
violine	vjolin
sarrasin	saRaz5
carcharodon	kaRkaRod§
emphase	@faz
linter	lint9R
alanguissant	al@gis@
fournée	fuRne
bezef	bezEf
cancanier	k@kanje
inventorier	5v@toRje
cynocéphale	sinosefal
ellipse	elips
factieux	faksj2
lucidité	lysidite
exemplarité	Egz@plaRite
électrodynamique	elEktRodinamik
tremblotant	tR@blot@
question	kEstj§
long	l§
conformisme	k§fORmizm
pommade	pomad
enceinter	@s5te
parachutage	paRaSytaZ
digue	dig
bésigue	bezig
mots-croisés	mokRwaze
culturellement	kyltyREl°m@
nunuche	nynyS
bouffonnant	bufon@
maroquin	maRok5
électrolytique	elEktRolitik
polariser	polaRize
seize	sEz
international	5tERnasjonal
coturne	kotyRn
dressoir	dREswaR
travailleur	tRavaj9R
moulant	mul@
rapace	Rapas
etc.	EtseteRa
rivoir	RivwaR
clicheur	kliS9R
démérite	demeRit
posologie	pozoloZi
prescience	pResj@s
dérisoirement	deRizwaR°m@
achondroplasie	ak§dRoplazi
alcootest	alkotEst
imposte	5pOst
sauterelle	sot°REl
huron	yR§
infectiologie	5fEksjOlOZi
décourager	dekuRaZe
balançage	bal@saZ
piquier	pikje
laquais	lakE
fuyard	f8ijaR
ingénier	5Zenje
accouder	akude
recouvrement	R°kuvR°m@
accoté	akote
nice	nis
dale	dal
salutiste	salytist
pioncer	pj§se
sangloter	s@glote
interroger	5tERoZe
marie-couche-toi-là	maRikuStwala
puncture	p§ktyR
estacade	Estakad
paranéoplasique	paRaneoplazik
aicher	ESe
ex-usine	Eksyzin
vaseline	vaz°lin
porosité	poRozite
poutraison	putREz§
neurinome	n2Rinom
démissionnaire	demisjonER
embarrassant	@baRas@
impatient	5pasj@
impatiens	5pasj@s
porte-clefs	pORt°kle
désunir	dezyniR
buffalo	byfalo
ex-présentateur	EkspRez@tat9R
quat'zarts	katzaR
arrière-boutique	aRjERbutik
prosodique	pRozodik
zigomar	zigomaR
maraîcher	maReSe
carterie	kaRt2Ri
turlupiner	tyRlypine
vénération	veneRasj§
traînée	tRene
vaporisateur	vapoRizat9R
gang	g@g
multifonctionnel	myltif§ksjonEl
princeps	pR5sEps
discordant	diskORd@
débarqué	debaRke
bordier	bORdje
tisane	tizan
bank-note	b@knOt
cruiser	kRuze
recombinaison	R°k§binEz§
amollir	amoliR
médiatisation	medjatizasj§
adosser	adose
vermiculaire	vERmikylER
dermite	dERmit
dandy	d@di
confirmation	k§fiRmasj§
surclasser	syRklase
bronzé	bR§ze
pionnier	pjonje
étranglé	etR@gle
échancré	eS@kRe
grattant	gRat@
demi-bouteille	d°mibutEj
instructeur	5stRykt9R
confessionnel	k§fEsjonEl
déchéance	deSe@s
eurasienne	2RazjEn
abreuvé	abR9ve
dolichocéphalie	dolikosefali
rétameur	Retam9R
bécoteur	bekot9R
marieur	maRj9R
menotter	m°note
fracasser	fRakase
chemiser	S°mize
bosselé	bOs°le
dévonien	devonj5
apparier	apaRje
malice	malis
prématuré	pRematyRe
mi-poitrine	mipwatRin
forfaitaire	fORfEtER
toile	twal
malpropreté	malpROpR°te
marinade	maRinad
adjuration	adZyRasj§
folk	fOlk
immoraliste	imoRalist
compas	k§pa
procéder	pRosede
lette	lEt
revitaliser	R°vitalize
demi-finaliste	d2mifinalist
mensuration	m@syRasj§
chose	Soz
chiquenaude	Sik°nod
nasique	nazik
scrofule	skRofyl
métallurgie	metalyRZi
convaincu	k§v5ky
est-ce qu	Es°k°
dévitalisation	devitalizasj§
submerger	sybmERZe
fiole	fjOl
anthropophage	@tRopofaZ
désosser	dezose
apparat	apaRa
habitant	abit@
harmonisation	aRmonizasj§
redéfinition	R2definisj§
olivier	olivje
bonasserie	bonas°Ri
déclencher	dekl@Se
vole	vOl
matos	matos
réfutable	Refytabl
matou	matu
harde	aRd
improbable	5pRobabl
systolique	sistolik
api	api
botté	bote
duce	dutSe
maton	mat§
ape	ap
saleté	sal°te
soupente	sup@t
froc	fROk
repêcher	R°peSe
soixante-dixième	swas@tdizjEm
orthostatique	ORtostatik
irruption	iRypsj§
prédisposition	pRedispozisj§
hasardé	azaRde
mitarder	mitaRde
pleurard	pl2RaR
dégorger	degORZe
puanteur	p8@t9R
chichi	SiSi
récrire	RekRiR
ouste	ust
joliesse	ZoljEs
cache-pot	kaSpo
cahier	kaje
cubiste	kybist
vétuste	vetyst
topette	topEt
saphisme	safizm
carderie	kaRd°Ri
sabreur	sabR9R
néophyte	neofit
présentateur	pRez@tat9R
nigaudement	nigod°m@
volage	volaZ
interventionniste	5tERv@sjOnist
ménager	menaZe
trésorier-payeur	tRezoRjepEj9R
inaccessible	inaksesibl
concentrationnaire	k§s@tRasjonER
remodelage	R°mod°laZ
délinquance	del5k@s
tévé	teve
prééminence	pReemin@s
fabuler	fabyle
paradoxalement	paRadOksal°m@
ouïgour	uiguR
perme	pERm
serviteur	sERvit9R
grammaire	gRamER
touffe	tuf
syndrome	s5dRom
guillotineur	gijotin9R
clicher	kliSe
studieux	stydj2
rodeo	ROdeo
lignage	liNaZ
artificialité	aRtifisjalite
touffu	tufy
prédelle	pRedEl
autobiographe	otobjogRaf
méditatif	meditatif
déferlante	defERl@t
entrouvert	@tRuvER
tact	takt
caréner	kaRene
restructurer	R°stRyktyRe
taffetas	taf°ta
taco	tako
approfondir	apRof§diR
cuesta	kwEsta
cathartique	kataRtik
incompatibilité	5k§patibilite
piquetis	pik°ti
montmartrois	m§maRtRwa
scialytique	sjalitik
alcalde	alkald
basculement	baskyl°m@
hum	9m
balbutier	balbysje
kodiak	kodjak
tenure	t2nyR
validité	validite
avancer	av@se
taxiphone	taksifOn
banyan	banjan
miauleur	mjOl9R
voyoutisme	vwajutizm
artiste	aRtist
postillonner	pOstijone
mascotte	maskOt
ptyx	ptiks
préformer	pRefORme
éveillant	evEj@
citadelle	sitadEl
transhistorique	tR@sistoRik
sous-estimer	suzEstime
mi-mondaine	mim§dEn
forcené	fORs°ne
décalé	dekale
cotte	kOt
cauteleusement	kot°l2z°m@
mi-furieux	mifyRj2
rafale	Rafal
complément	k§plem@
retentir	R°t@tiR
basilicum	bazilikOm
débotté	debote
glisser	glise
amenée	am°ne
cacophonique	kakofonik
acquéreur	akeR9R
grigri	gRigRi
trancheur	tR@S9R
alcalinité	alkalinite
ambition	@bisj§
merlan	mERl@
encyclopédie	@siklopedi
oppressif	opResif
retenue	R°t°ny
affairé	afeRe
cul-de-four	kyd°fuR
trimmer	tRim9R
guignol	giNOl
boutique-cadeaux	butikkado
enviable	@vjabl
surentraînement	syR@tREn°m@
rayonnant	REjon@
neurotoxine	n2RotOksin
darce	daRs
sourde-muette	suRdm8Et
cocoon	kokun
cursive	kyRsiv
gainé	gEne
oui	wi
ouh	u
éléphantesque	elef@tEsk
loubard	lubaR
ornithorynque	ORnitoR5k
ouf	uf
avulsion	avylsj§
concorder	k§kORde
traité	tRete
out	awt
ylang-ylang	il@il@
sentiment	s@tim@
chausse-pied	Sospje
chalumeau	Salymo
chaos	kao
hochet	oSE
hocher	oSe
honorable	onoRabl
cyberespace	sibERespas
belle-à-voir	bElavwaR
adoucir	adusiR
progéniture	pRoZenityR
où	u
dégoûter	degute
subséquent	sybsek@
paillé	paje
carcinoïde	kaRsinOid
tenant	t°n@
sicilien	sisilj5
pétard	petaR
monodie	monodi
antiatomique	@tiatomik
traditionaliste	tRadisjonalist
cryonique	kRijonik
non-représentation	n§R2pRez@tasj§
gagnage	gaNaZ
limiteur	limit9R
londonien	l§donj5
permettre	pERmEtR
tokamak	tOkamak
manipule	manipyl
wilhelmien	vilElmj5
achevé	aS°ve
bonnet	bonE
lipothymie	lipotimi
étale	etal
confessionnal	k§fEsjonal
déchirant	deSiR@
filial	filjal
casse-noisette	kasnwazEt
ostéosarcome	OsteosaRkom
montreur	m§tR9R
dermatite	dERmatit
concerté	k§sERte
bozo	bozo
dénaturation	denatyRasj§
mongoloïde	m§goloid
tyrannique	tiRanik
bidon	bid§
poignarder	pwaNaRde
pancarte	p@kaRt
dérobé	deRobe
auréole	oReOl
répression	RepResj§
pôle	pol
accréditation	akReditasj§
étouffé	etufe
dreadlocks	dREdlOk
détourneur	detuRn9R
mulet	mylE
engourdissement	@guRdis°m@
pelote	p°lOt
inatteignable	inatENabl
gris-gris	gRigRi
surplace	syRplas
retranscription	R°tR@skRipsj§
succomber	syk§be
targette	taRZEt
indistinct	5dist5
encore	@kOR
zyklon	zikl§
percale	pERkal
dégénération	deZeneRasj§
clip	klip
almohade	almoad
déchiffrer	deSifRe
tacticien	taktisj5
recyclable	R°siklabl
introniser	5tROnize
clic	klik
amocher	amoSe
grand-messe	gR@mEs
disjoint	disZw5
bedaine	b2dEn
trismégiste	tRismeZist
bouge	buZ
dorsale	dORsal
herboriser	ERboRize
logarithmique	lOgaRitmik
robotique	Robotik
déblai	deblE
réaligner	RealiNe
charbonnette	SaRbonEt
émerger	emERZe
caftan	kaft@
collaboration	kolaboRasj§
déconditionner	dek§disjone
écaillé	ekaje
gypseux	Zips2
recogner	R2kONe
universalisme	ynivERsalizm
redémarrer	R°demaRe
mépris	mepRi
polyester	poliEstER
lutte	lyt
anti-sida	@tisida
absorbé	apsORbe
pipe	pip
étroitement	etRwat°m@
pipa	pipa
pipo	pipo
pipi	pipi
virologie	viRoloZi
gribiche	gRibiS
gerbe	ZERb
grossesse	gRosEs
endiguer	@dige
aubusson	obys§
rhumatisant	Rymatiz@
caïd	kaid
bidonner	bidone
ombrager	§bRaZe
stratégie	stRateZi
éviscération	eviseRasj§
ha	a
périnée	peRine
enlaidi	@lEdi
croque-madame	kROkmadam
prosaïque	pRozaik
disparu	dispaRy
local	lokal
assoiffé	aswafe
ferreux	fER2
calmos	kalmOs
cube	kyb
pédérastique	pedeRastik
digicode	diZikOd
batteur	bat9R
massacre	masakR
secours	s°kuR
débroussailler	debRusaje
malaise	malEz
bonze	b§z
fourrure	fuRyR
évanouissement	evanwis°m@
partie	paRti
juron	ZyR§
gosse	gOs
invraisemblablement	5vREs@blabl°m@
paludisme	palydizm
partir	paRtiR
minutage	minytaZ
baluchonnage	balySonaZ
fouetter	fwete
détection	detEksj§
coincher	kw5Se
multipare	myltipaR
étrésillon	etRezij§
humiliation	ymiljasj§
embrouillage	@bRujaZ
malienne	maljEn
afrikaner	afRikan9R
éternité	etERnite
mendiant	m@dj@
amoindrir	amw5dRiR
animisme	animizm
électrocardiogramme	elEktRokaRdiogRam
strier	stRije
indétectable	5detEktabl
aubère	obER
identification	id@tifikasj§
fifties	fifti
oisillon	wazij§
vomito negro	vomitonegRo
thalamus	talamys
hypocondre	ipok§dR
profanateur	pRofanat9R
tubéreux	tybeR2
conclave	k§klav
châsse	Sas
ankylosé	@kiloze
débiner	debine
radiotéléphone	RadjotelefOn
signer	siNe
job	dZOb
ex-tuteur	Ekstyt9R
éventrement	ev@tR°m@
certaines	sERtEn
cahoteux	kaot2
râblé	Rable
manducation	m@dykasj§
tête-bêche	tEtbES
bedeau	b2do
plâtre	platR
déblatérer	deblateRe
traînard	tREnaR
mi-café	mikafe
hachette	aSEt
métabolite	metabOlit
géographie	ZeogRafi
signet	siNE
broc	bRo
funérailles	fyneRaj
prolixité	pRoliksite
intouché	5tuSe
conservatisme	k§sERvatizm
station-éclair	stasj§eklER
mégalomane	megaloman
tressaillir	tResajiR
contre-pente	k§tR°p@t
glacé	glase
lenteur	l@t9R
lisier	lizje
réfractaire	RefRaktER
sextuple	sekstypl
voltiger	vOltiZe
monumentalement	mOnym@tal°m@
évasion	evazj§
pomponner	p§pone
développer	dev°lope
devise	d°viz
rentier	R@tje
élaboré	elaboRe
corail	koRaj
chouïa	Suja
muséum	myzeOm
nuire	n8iR
thrombose	tR§boz
ex-opérateur	EksopeRat9R
consistoire	k§sistwaR
prérévolutionnaire	pReRevolysjonER
autoritaire	otoRitER
mâchage	maSaZ
ânonnement	anOn°m@
empêchement	@pES°m@
bravissimo	bRavisimo
jamais-vu	ZamEvy
madeleine	mad°lEn
mi-décadents	midekad@
maure	moR
motif	motif
sulfureux	sylfyR2
check-list	tSEklist
sous-officier	suzofisje
colectomie	kOlEktomi
phénoménologie	fenomenoloZi
accabler	akable
pastiche	pastiS
thug	tyg
définitivement	definitiv°m@
radoub	Radu
anti-débauche	@tideboS
qualifier	kalifje
détresse	detREs
épithélioma	epiteljoma
interné	5tERne
tronçonner	tR§sone
diphtongue	dift§g
physionomiste	fizjonomist
prédigestion	pRediZEstj§
intervieweur	5tERvjuv9R
disciple	disipl
lumignon	lymiN§
boulanger-pâtissier	bul@Zepatisje
illusionniste	ilyzjonist
slave	slav
promo	pRomo
rescision	Resizj§
folio	foljo
rénovateur	Renovat9R
romancé	ROm@se
allégrement	alEgR°m@
méditerranéen	meditERane5
pont-l'évêque	p§levEk
penon	p°n§
pneumopathie	pn2mopati
mi-chou	miSu
timbre	t5bR
fantasmagorie	f@tasmagoRi
évanoui	evanwi
parachutisme	paRaSytizm
décapitation	dekapitasj§
ligneux	liN2
parasite	paRazit
haut-commandement	okOm@nd°m@
cristi	kRisti
gargouiller	gaRguje
hiéroglyphique	jeRoglifik
orientable	oRj@tabl
susdit	sysdi
germanium	ZERmanjOm
bénévolement	benevOl°m@
contredire	k§tR°diR
camer	kame
épargnant	epaRN@
furonculeux	fyR§kyl2
musulman	myzylm@
débagouler	debagule
inadéquation	inadekwasj§
tarauder	taRode
usage	yzaZ
sanskrit	s@skRi
jars	ZaR
thoracique	toRasik
rougissement	RuZis°m@
formé	fORme
sans-pareil	s@paREj
recenser	R°s@se
meursault	m9Rso
perdition	pERdisj§
facial	fasjal
envisager	@vizaZe
gréer	gRee
sédentariser	sed@taRize
trois-quarts	tRwakaR
luxueux	lyks82
in absentia	inabsEntja
sapeur	sap9R
colza	kOlza
pantois	p@twa
générer	ZeneRe
hosto	Osto
cloîtré	klwatRe
vortex	vORtEks
bidonville	bid§vil
diaphragmatique	djafRagmatik
soixante-seize	swas@tsEz
closerie	kloz°Ri
mouroir	muRwaR
physiologiquement	fizjoloZik°m@
transfèrement	tR@sfER°m@
abîme	abim
exténué	Eksten8e
quotidiennement	kotidjEn°m@
flagrant	flagR@
espacer	Espase
recroquevillement	R2kROkvij°m@
décorticage	dekORtikaZ
recouvert	R°kuvER
électriser	elEktRize
envoûtant	@vut@
référence	RefeR@s
antibourgeois	@tibuRZwa
foutral	futRal
vachard	vaSaR
ratiboiser	Ratibwaze
morceau	mORso
planant	plan@
bouton-d'or	but§dOR
donjon	d§Z§
notoire	notwaR
religieusement	R°liZj2z°m@
vagotomie	vagOtOmi
jaillissement	Zajis°m@
aérien	aeRj5
ripper	Rip9R
numismate	nymismat
rétro	RetRo
cordon-bleu	kORd§bl2
vaquer	vake
rare	RaR
abstinence	apstin@s
fréquentation	fRek@tasj§
carrier	kaRje
demi-saison	d°misEz§
chahuteur	Sayt9R
cordouan	kORdu@
néphrite	nefRit
injuste	5Zyst
circumnavigation	siRk§navigasj§
cheik	SEk
ortie	ORti
acabit	akabi
formaliste	fORmalist
lascivement	lasiv°m@
portail	pORtaj
clinique	klinik
amylase	amilaz
ombrageusement	§bRaZ2z°m@
gratte-ciel	gRatsjEl
désaveux	dezav2
frappé	fRape
sisal	sizal
rustaud	Rysto
spéculateur	spekylat9R
élingue	el5g
périgée	peRiZe
initiation	inisjasj§
cracheur	kRaS9R
essentiel	es@sjEl
servilement	sERvil°m@
supertanker	sypERt@kER
torche	tORS
vidéocassette	videokasEt
schizophrène	skizofREn
volume	volym
bigame	bigam
humain	ym5
prime time	pRimtajm
scieur	sj9R
fourrager	fuRaZe
midinette	midinEt
dominicain	dominik5
majorité	maZoRite
glaireux	glER2
pertuis	pERt8i
graphite	gRafit
rescapé	REskape
batée	bate
fémur	femyR
somptueux	s§pt82
cristallographie	kRistalogRafi
récurrent	RekyR@
redoublant	R°dubl@
coton-tige	kot§tiZ
potager	potaZe
diacre	djakR
paginer	paZine
économique	ekonomik
ex-ambassadeur	Eks@basad9R
alambic	al@bik
judéité	Zydeite
spic	spik
mixeur	miks9R
drome	dRom
allumoir	alymwaR
invectiver	5vEktive
splénique	splenik
conclusion	k§klyzj§
abdication	abdikasj§
ombrelle	§bREl
chiroptère	kiROptER
brigantine	bRig@tin
rouste	Rust
raidir	RediR
mi-laiton	milEt§
à rebrousse-poil	aR°bRuspwal
suicidant	s8isid@
apprêter	apRete
intercourse	5tERkuRs
rudesse	RydEs
irrévérence	iReveR@s
chat-tigre	SatigR
militer	milite
entérocolite	@teRokolit
rotatoire	RotatwaR
tonner	tone
rempailleur	R@paj9R
jazz-rock	dZazROk
milliaire	miljER
réveiller	Reveje
grossier	gRosje
pacemaker	pEs°mEk9R
déploiement	deplwam@
mordeur	mORd9R
gélifiant	Zelifj@
rennais	REnE
été	ete
catoblépas	katoblepa
chambrière	S@bRijER
étouffeur	etuf9R
mirage	miRaZ
gambette	g@bEt
grenier	gR°nje
quatre-vingt-dixième	katR°v5dizjEm
devenir	d°v°niR
familiale	familjal
bottier	botje
irisé	iRize
décompte	dek§t
enrobé	@Robe
janissaire	ZanisER
blue-jean	bludZin
nervosité	nERvozite
recevable	R°s°vabl
pentélique	p5telik
tutorat	tytORa
dialecticien	djalEktisj5
préface	pRefas
salazariste	salazaRist
tilleul	tij9l
spadassin	spadas5
gris-bleu	gRibl2
yachting	jOtiG
muserolle	myz°ROl
minimaliste	minimalist
câblerie	kabl°Ri
déglingue	degl5g
intensification	5t@sifikasj§
kilowattheure	kilowat9R
concasser	k§kase
succession	syksesj§
trouvable	tRuvabl
rectificatif	REktifikatif
coulissier	kulisje
fritter	fRite
charter	SaRtER
ligure	ligyR
corvette	kORvEt
plaquette	plakEt
toréer	toRee
lock-out	lOkawt
berdouillette	bERdujEt
nanan	nan@
pubis	pybis
caraméliser	kaRamelize
moucharder	muSaRde
anxieux	@ksj2
pilotin	pilOt5
yeuse	j2z
mutatis mutandis	mutatismut@dis
revouloir	R°vulwaR
froufrou	fRufRu
aventureux	av@tyR2
avers	avER
prouvé	pRuve
esquimau	Eskimo
manageur	manaZ9R
cogérant	koZeR@
campeur	k@p9R
consentant	k§s@t@
kleptomane	klEptoman
fur et à mesure	fyReam°zyR
cadavre	kadavR
fusionnel	fyzjonEl
momie	momi
substance	sypst@s
lychee	litSi
préau	pReo
militaro	militaRo
gonadotrophine	gOnadOtROfin
obséquiosité	Opsekjozite
bactérie	bakteRi
wagon-lit	vag§li
linotype	linotip
bilbergia	bilbERZja
u	y
protéinurie	pROteinyRi
découvert	dekuvER
amniocentèse	amnjos5tEz
gauleiter	golajt9R
poupée	pupe
gna gna	NaNa
assèchement	asES°m@
clavecin	klav°s5
niobium	njObjOm
mi-blancs	mibl@
balanstiquer	bal@stike
ailler	aje
exploser	Eksploze
faire-valoir	fERvalwaR
rugir	RyZiR
cul-bénit	kybeni
perturbateur	pERtyRbat9R
relax	R°laks
crachouillis	kRaSuji
franc-comtois	fR@k§twa
mercuriale	mERkyRjal
mirer	miRe
ergothérapeute	ERgoteRap2t
chauffe	Sof
perdrix	pERdRi
sévérité	seveRite
symbolisme	s5bolizm
hure	yR
paroissien	paRwasj5
pontifical	p§tifikal
orner	ORne
pistolétade	pistoletad
play-boy	plEbOj
acéphale	asefal
attrapage	atRapaZ
déficitaire	defisitER
pontificat	p§tifika
ultrason	yltRas§
desdits	dedi
mésestimer	mezEstime
chlorophyllien	kloRofilj5
implémentation	5plem@tasj§
évêché	eveSe
parfumerie	paRfym°Ri
silicosé	silikoze
chabichou	SabiSu
chiraquien	SiRakj5
méplat	mepla
persiflé	pERsifle
vaisselier	vEs°lje
déguenillé	dEg°nije
largué	laRge
décathlon	dekatl§
trecento	tRetSEnto
complétude	k§pletyd
chouraveur	SuRav9R
cyanogène	sjanOZEn
machino	makino
agglutination	aglytinasj§
posemètre	poz°mEtR
destiner	destine
trapéziste	tRapezist
modulation	modylasj§
culpabiliser	kylpabilize
cannelé	kan°le
déçu	desy
queutard	k2taR
relieur	R°lj9R
expérimental	EkspeRim@tal
sentir	s@tiR
âme	am
expectorer	EkspEktoRe
turc	tyRk
échelle	eSEl
centriole	s@tRijOl
rémission	Remisj§
nordiste	nORdist
expédiée	Ekspedje
restriction	REstRiksj@
écot	eko
boire	bwaR
senestre	senEstR
déshonneur	dezon9R
vara	vaRa
grammairien	gRamERj5
profaner	pRofane
sulfure	sylfyR
résident	Rezid@
anti-gros	@tigRo
brunissage	bRynisaZ
maturer	matyRe
catherinette	katRinEt
microclimat	mikRoklima
inconnaissance	5konEs@s
perruquier	pERykje
sancerre	s@sER
vaccinal	vaksinal
plumard	plymaR
recours	R°kuR
multigrade	myltigRad
duvet	dyvE
milk-bar	milkbaR
outrageant	utRaZ@
pétrolette	petRolEt
ténébreux	tenebR2
ensacher	@saSe
malmenage	malm2naZ
glissant	glis@
kevlar	k°vlaR
blazer	blazER
sacrifié	sakRifje
grognasser	gRoNase
vichyste	viSist
séguedille	seg°dij
transbordeur	tR@sbORd9R
peaucier	posje
bec-de-lièvre	bEkd2ljEvR
grumeau	gRymo
opacifier	opasifje
blinder	bl5de
crocus	kRokys
péan	pe@
cureton	kyR°t§
yiddish	jidiS
salpingite	salp5Zit
maelström	mElstR2m
pneumonectomie	pn2mOnEktOmi
chemisier	S°mizje
poète	poEt
soussou	susu
accessoire	akseswaR
gravement	gRav°m@
batelier	bat°lje
généralissime	ZeneRalisim
carambouille	kaR@buj
blablater	blablate
rembobiner	R@bobine
requérant	R°keR@
saxifrage	saksifRaZ
exaction	Egzaksj§
ventrebleu	v@tR°bl2
bourlingueur	buRl5g9R
numériser	nymeRize
aboutir	abutiR
roquer	Roke
biser	bize
sidaïque	sidaik
roquet	RokE
valoir	valwaR
assurer	asyRe
materner	matERne
dérouillée	deRuje
prétentiard	pRet@sjaR
contrition	k§tRisj§
invertébré	5vERtebRe
dévernir	devERniR
porcin	pORs5
porcif	pORsif
benêt	b°nE
ménopause	menopoz
incarnat	5kaRna
éthérique	eteRik
clonique	klOnik
contrariant	k§tRaRj@
infléchi	5fleSi
inexpugnable	inEkspyNabl
immoralité	imoRalite
carbonate	kaRbonat
éduen	edy5
embouchure	@buSyR
étonner	etone
gravé	gRave
pulsar	pylsaR
broutard	bRutaR
congélation	k§Zelasj§
alcoolisé	alkolize
adepte	adEpt
lister	liste
écher	eSe
lego	lego
engagement	@gaZ°m@
conditionnellement	k§disjonEl°m@
couvre-feu	kuvR°f2
échec	eSEk
on-dit	§di
coutellerie	kutEl°Ri
legs	lEg
décoré	dekoRe
listel	listEl
écervelé	esERv°le
emmerdeur	@mERd9R
osmose	Osmoz
demi-nuit	d2min8i
dissimiler	disimile
idéogramme	ideogRam
gondolement	g§dOl°m@
folledingue	fOl°d5g
épicurisme	epikyRizm
plessis	plesi
lésionnaire	lezjOnER
pâmoison	pamwaz§
réf	Ref
rigorisme	RigoRizm
insuline	5sylin
suret	syRE
réa	Rea
unicité	ynisite
réduction	Redyksj§
faubourg	fobuR
gris-perle	gRipERl
automédication	otomedikasj§
météorologique	meteoRoloZik
temporalité	t@poRalite
quinquagésime	k5kaZezim
déconfiture	dek§fityR
sonnant	son@
opprobre	opRObR
yack	jak
dépassé	depase
intégrer	5tegRe
régénérer	ReZeneRe
ourdisseur	uRdis9R
démêloir	demElwaR
renommée	R°nome
bouillu	bujy
traumatisant	tRomatiz@
épigraphe	epigRaf
tabloïd	tablOid
branlage	bR@laZ
moindrement	mw5dR°m@
amaryllis	amaRilis
robette	RObEt
ermite	ERmit
articulé	aRtikyle
placeur	plas9R
mystique	mistik
victoria	viktoRja
doit	dwa
affirmation	afiRmasj§
polygénique	pOliZenik
ipse	ipse
sitariste	sitaRist
confrère	k§fRER
étudié	etydje
méchant	meS@
redistribution	R°distRibysj§
prépondérant	pRep§deR@
grimacier	gRimasje
mécréant	mekRe@
lance-pierres	l@spjER
plaideur	plEd9R
dessiner	desine
relever	R°l°ve
impéritie	5peRisi
défécation	defekasj§
casse-cul	kasky
croupade	kRupad
prêt-bail	pREbaj
conflictuel	k§flikt8El
tequila	tekila
soluble	solybl
huit-reflets	8itR°flE
jésuite	Zez8it
maculature	makylatyR
badin	bad5
caper	kape
dépendeur	dep@d9R
herbivore	ERbivOR
poireauter	pwaRote
menu	m°ny
tournailler	tuRnaje
taulard	tolaR
mens	m@
bolet	bolE
empois	@pwa
sien	sj5
casse-pipes	kaspip
semblant	s@bl@
population	popylasj§
recéler	R°sele
pataugeoire	patoZwaR
cheddar	SEdaR
